"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000112280.11.70992912" 0.737566365647353 -0.496497021788289 1.52395358722256 -0.233341570581026 2.39618037815926 -0.132558304022253 3.81471115854028 2.4089725615547 2.59301957696013 0.173448768688837 1.26327960893123 0.548354251499787 -1.02974083546202 1.28983379335901
"ENSG00000112282.12.131949339" 2.12475818250722 5.98566950395408 5.33213111792831 5.71388843541945 1.90205629354709 2.37991823251072 3.16584565689618 4.89796883286782 5.52227148992025 4.56647374634155 5.94392045810218 0.739870994190862 1.08344562962915 1.2357937478333
"ENSG00000112290.8.110500873" 1.98928067147552 3.35843786807576 4.32716929104045 3.78861339699797 1.94357714568983 0.238888830088683 0.918956840430382 4.98263084236447 4.55112666386177 2.63988091958268 4.1575985997179 0.586545228933764 0.504967235932684 1.55529534700702
"ENSG00000112293.8.24495427" 0.805010782351157 -0.00622452999696898 4.81021637559458 3.29339951792578 2.21804218825387 0.763575089918226 3.83680959185034 5.10267700988987 4.7916199026168 1.56464749152497 3.92814885049063 1.00500934602845 0.863217816964272 0.857319282306421
"ENSG00000112294.8.24495197" 0.463069805743137 1.98046253284809 4.40764442533095 3.19228212974381 2.14101948367933 1.02133218547582 1.99848353281225 5.46507820152012 4.54770721227508 2.34777113611853 4.47402471873768 0.942515630135228 1.88433265475531 -0.177234189581678
"ENSG00000112308.7.24721064" 1.73376641509417 4.27367445650147 4.32258369031697 7.30396524889319 2.03058123415727 3.24314387698195 1.49777976686325 5.05468569257844 4.84380661980103 4.42100054196568 7.1924098326934 1.48342447092311 -0.22013495332953 0.809059478195184
"ENSG00000112309.6.71666741" 0.440696953531758 -0.32971350661616 0.539588885114099 -0.724498695991335 2.15414124038378 -0.12305146401054 1.22041519469315 1.8972801713958 2.49302272609713 -0.248292649820076 0.628412414918898 0.497151956479169 -2.27956232382487 1.39109617246979
"ENSG00000112319.13.133561736" -0.401139656714689 0.305794036036322 1.18636144610326 -0.724498695991335 1.88002807034438 -0.415315666127271 -1.82282121416349 1.67800410770005 2.23057046036906 -0.883922323014567 0.628412414918898 0.00419573990091402 -0.25101652379655 -0.509267924184531
"ENSG00000112320.6.107811162" 0.502692986476614 -0.168716527728873 2.27121665179176 0.589962195170718 2.45995252612572 -0.177802728431402 -1.82282121416349 3.72972129698039 3.11383919196766 0.275697419293823 0.628412414918898 0.686743886465098 -0.408444796471143 1.11248587174889
"ENSG00000112333.7.108487262" 0.087205984212811 0.0126770467328022 0.924481928972915 0.410828763807485 2.54158576298424 -0.24173024701518 -1.34084751127999 1.75125658896067 2.02178961787258 -0.883922323014567 0.881925293363939 0.56017347386829 0.364887412830097 0.488081890127367
"ENSG00000112335.10.108582168" 1.52428931731779 4.0475493623763 3.45810905117341 5.36726297494196 1.97646416960301 2.02632288420356 2.87860522680668 5.92590093284627 5.47151174348977 5.24729304975813 6.17667707799524 1.14022666103881 0.0556026170990513 2.60631165984762
"ENSG00000112357.7.137143723" 2.36490851297297 5.62057836942007 5.85493794373392 3.48167446153094 2.04813300942731 1.29132796164212 1.1856050413315 5.95740969755962 5.27227601864371 3.75288687790519 4.32072026597786 0.906472344544675 1.83902480834738 1.56370427941691
"ENSG00000112367.6.110012515" 1.41868642471363 5.57098277161903 5.63795767955671 1.384192026286 2.18271016239336 0.0201521301436866 1.19581855140477 4.67885782590567 4.45400951166104 0.848383303891044 2.90424572149514 0.627398120983411 0.316552568753834 0.496370166977873
"ENSG00000112378.9.138428648" 1.81428784327112 2.96155587353718 2.49554693287851 1.17745688765296 2.65046960789985 0.189210234978146 -0.293357759587558 3.1802273829246 3.25302142567351 -0.883922323014567 2.621274269603 0.908187667219896 0.0229871995011048 1.29578699618015
"ENSG00000112406.4.139456249" 1.10039227880691 5.18657684932858 3.64816520096205 2.15892423189444 2.61071806479673 0.025168315872483 2.02844102570172 3.54392759098282 3.25653248484666 0.444756274757575 3.6717307511371 0.907326414796261 -1.50875179665298 -0.361534152635578
"ENSG00000112425.8.146057160" 0.475700076378271 4.88903666584652 3.22208435468192 6.22016948684307 2.01667859540231 0.0354330475747749 0.821724637156741 3.65012113264839 4.10883990669613 0.327713986503729 6.19005305860054 0.470386404016202 -0.110663330637837 -0.274353305162033
"ENSG00000112511.13.33378903" -0.401139656714689 1.61130733005304 4.54588131983095 3.9832496837248 1.88273507339819 3.11918722839089 3.10972121636167 5.08393877310617 5.02989332116189 3.50063536358952 4.73266335979624 1.45935633337744 -0.544228278440181 2.29650993415272
"ENSG00000112530.7.163148164" 1.91278008461568 1.63120478020764 3.16976638408026 2.28148381154637 2.14594680456482 -0.185578522914458 2.10462103367255 5.32057311525908 4.80721436479167 -0.883922323014567 3.7664322205364 0.468411797753689 -0.587367757957695 0.883619925989539
"ENSG00000112541.7.166075588" -0.401139656714689 -0.496497021788289 0.461309097862874 0.0147242100249034 1.92172012652598 -0.245785645776112 -0.764325210966055 1.8874666353277 2.15732581045823 -0.623791514785538 0.628412414918898 0.127233757524372 -1.08431198095557 0.0037157215008284
"ENSG00000112559.8.41606176" -0.401139656714689 -0.0224141238854643 0.909043834033316 -0.724498695991335 2.72973900239536 -0.844944033532899 -0.191661628464474 1.86203617822851 2.09933364666588 -0.883922323014567 0.987857050826458 0.795523013958992 -0.701221751450442 2.00311245084391
"ENSG00000112561.12.41703346" 1.03646806130358 5.80166376393306 4.56009681967435 2.58086600156668 2.42094751957088 -0.0604703850426825 1.97123918117135 4.23628975614991 4.41094971024685 -0.195607440970946 3.49054483724825 1.29490389270751 -0.888156390967465 0.0801444247955148
"ENSG00000112576.8.41909504" 1.37215524821492 5.59909237816281 4.81343185246597 4.80418303751442 2.21185208329088 2.75580463767768 4.14862240881262 6.19251474306658 5.96107392960234 5.42118936633465 5.10053463799567 1.54277138369527 0.0415123272065692 1.21898499732331
"ENSG00000112592.6.170863467" 2.49235566928584 7.13470174885985 6.02055088337308 6.54915482331838 1.96703622002703 2.73017526395 2.61354053281364 6.19520091209318 5.91800146876948 5.90750822922068 6.43916038611534 1.24694705792958 1.18884469733931 2.18748553305739
"ENSG00000112624.6.42714696" 1.06321288977091 5.67806417818447 3.5186094809044 6.03979656778733 2.0095668992373 1.35246611863823 4.11495561683546 6.27107358073011 6.00935774742534 3.35669488195106 6.08867086704348 1.2666585276533 -1.18012216173854 0.383606274553234
"ENSG00000112640.9.42952291" 2.57048475335377 7.50135017445963 5.67881252050661 4.32673919224928 1.99337373513586 1.94669433610908 3.79269584238424 4.28501372084905 4.11701111131522 4.46896721301344 5.13586164483755 1.38125374206165 1.20915458160209 1.47893498617793
"ENSG00000112651.7.43027132" 1.71568687673982 7.81627218180118 5.56071466556248 6.60801979129061 2.02100392173193 2.70111261305707 2.7292585827564 6.61222199005466 6.51729572984367 6.29174889867969 6.93410202038959 1.05262212664011 0.794304503937069 1.67832384143462
"ENSG00000112658.6.43139037" 1.65312416841565 7.0984619397075 5.03006192913339 5.82974574963557 2.23518670431916 2.95620396450825 3.83374704126453 4.72157223985379 4.6540386179628 4.83597924309898 6.09049065674788 1.81859966160467 0.284610224217282 1.05472962697258
"ENSG00000112664.4.34360451" 1.79551755008326 6.0271966525588 5.51539677893529 5.71785480738534 2.03292890965369 2.15333919118139 2.46546980356001 5.7340904052173 5.32241031374845 5.75401072265169 5.71297986868776 1.53073823307754 0.878357414448922 0.819013191418197
"ENSG00000112679.9.292097" 2.15452159399995 4.13183850870267 5.29694154846616 4.16531764351682 2.68400095300246 0.931737818693516 4.21416115748088 5.56052389550243 4.82114752467398 0.87246013801004 4.57248729092145 1.8381395554745 0.166228416653016 0.630437029102661
"ENSG00000112685.8.693111" 0.858235563268757 5.07678250140654 5.06361038749636 3.98582894337646 1.98835138585422 1.27388130986049 2.62137854198177 6.36157800416264 6.00836076462625 3.67504721009303 4.0308536378431 1.04098813855297 -0.282575369943846 2.63028171440318
"ENSG00000112695.7.75953511" 2.0552823833035 6.5598302038732 5.53438819401916 7.1117533902952 1.87806856239919 2.5128620903373 2.03485579361416 5.43608685108031 5.83805099055174 4.44695703466018 6.40560378248294 0.611216296229905 -0.431843088637805 1.4929805797308
"ENSG00000112697.10.75994664" 1.76110645730575 7.3188123507117 4.58648197310107 4.54664183831643 1.92695971324897 1.66723471766797 0.611755639051718 6.26948671638798 5.81693172830506 4.91760800734464 4.87905204122782 0.996595914432007 -0.0385439113264301 1.85990947896719
"ENSG00000112701.12.76311643" -0.401139656714689 3.79918325233653 5.11795640557527 5.7669053794652 1.91987557061426 1.84495297980067 0.323490747887351 5.22148850711475 5.01788949955752 5.46509918684228 6.10751971824264 0.949196115486591 0.40175182677476 1.00839284427035
"ENSG00000112715.16.43737950" 0.511920208140256 5.56008901240265 4.7938641859617 5.07199889401671 2.10496936732647 3.32661247303474 0.302374820437052 5.05406917755702 5.1623458941938 5.36150843193134 5.70008629622311 2.42250657496385 -2.17057497347768 1.50381116894474
"ENSG00000112739.11.4021560" 2.74147989770873 7.16301385232939 4.24193096281236 6.67794802109313 2.00057848374787 2.95991894280603 1.72988234774998 6.25412441093816 6.00523316492185 6.42416951707407 6.80558734905242 1.4233396284008 -0.0642157252066453 3.27701601106751
"ENSG00000112742.5.80714322" 1.73113537529588 5.59722799700576 5.38626916337922 5.4168163487194 1.92374447856256 2.02189272183687 2.67803531185493 6.21139870966081 6.14909617864094 4.83372967943519 4.94577449780646 0.679672857383983 0.884684755779143 0.73919646336201
"ENSG00000112773.11.82462425" 1.3563071465316 4.28359037198719 4.51549110054888 3.42173595292001 1.9819056920371 0.939536831777597 1.36998995738388 3.36186092807971 3.36969430684601 2.41844152958619 4.22889278103041 0.568913994184564 0.129400574910221 0.307933072956787
"ENSG00000112787.7.133136629" 0.440696953531758 1.72763984921476 3.20780237555565 3.60846713013089 1.87279260568351 1.75050463625738 2.51755227837599 4.22292428802588 3.97336993501406 4.31707191001916 4.33645928188185 1.0531367126434 -0.701221751450442 0.978385189874747
"ENSG00000112796.4.46138708" -0.385826048316383 1.25800976326049 1.23731807692288 0.248577708286623 1.96415654933646 -0.290382203407168 -1.82282121416349 2.24096137386827 2.39474794509256 0.210443926424348 1.29034356294529 0.60314703689774 1.03234853357276 0.680395352293648
"ENSG00000112812.10.27218973" 1.17844047893069 3.71535811031779 3.80433142739293 4.40861046833503 2.05780833467726 1.36167427580242 3.36327870308608 5.38849091539902 5.0433914118481 1.13649470037507 4.53022452885837 1.33034413007523 -0.779105144788399 -0.0256515145130306
"ENSG00000112851.10.65222555" 0.0664803096821074 3.77884206419736 3.11262016483206 5.74103565869152 1.93035895905148 1.92933744535557 0.449426851506699 5.04883992729465 5.65862201193009 6.34250127202306 5.52183165888568 1.06299652849015 0.217256936197876 1.6376885393157
"ENSG00000112893.5.109025067" 1.1988963232345 5.51602541793218 5.43039536286332 4.44787056930437 1.92470391162516 1.58369834142022 -0.0582240895668143 4.5059575781652 4.22848565345637 2.92417062328713 4.38252636130533 0.906834039614692 -0.311219626878377 0.698468193071285
"ENSG00000112902.7.9546187" -0.110998711320317 1.02723600864744 2.11177936545477 0.0587616068953975 1.96515156469338 -0.243490058349555 0.724534737286701 1.84347685224179 2.24938805098372 -0.883922323014567 1.17890259708476 0.402468426148916 -0.240649613127254 1.1378699620396
"ENSG00000112972.9.43313575" 1.48317851642579 7.01358313939629 4.73477954780466 5.41107391203425 2.11618714358435 2.76295944629787 2.80419560479583 6.87847828729393 6.12566085776389 5.71938586802384 5.52499963601112 1.97263990678198 1.16108866126439 3.21825712505386
"ENSG00000112977.11.10761311" 0.891605713797272 4.94545908982626 4.85938771022673 4.30464298863428 2.0230836450893 2.78027070390408 3.20982259670834 5.59168090151496 5.90784419468193 6.0929070499454 5.68645466676671 1.66764987668561 0.719280824319726 0.684027718727542
"ENSG00000112983.12.137514322" 2.23007996997741 6.02191330978949 4.34340715054175 6.6539085163853 1.93415308127043 2.66083563527835 2.1328063623493 5.49979326757812 5.68602624182701 5.11280404303568 6.96438549612167 0.950547917624363 0.681621189073685 2.61061239742798
"ENSG00000112984.7.137514849" 2.18015099663688 6.47469765449528 5.82799911017553 6.18312534497952 1.94669613740947 3.18294528813678 2.61401663497238 6.59127622965351 5.51616874613829 4.93290647295566 6.41193230263605 1.53309308674516 0.347814314618089 0.660250371121347
"ENSG00000112996.5.44809027" 0.348710423593726 7.99227460483304 4.6863038897331 6.62739974668748 2.08614725701599 3.09665864185743 0.997695380306644 6.37299821927271 6.036740074998 6.3840272154333 6.39936873194796 1.14172476546712 1.37396615537057 2.36713307443435
"ENSG00000113013.7.137911090" 1.98781193527162 4.54947978324173 3.26485774357066 7.92312663702101 1.99985796657766 3.41054224369658 2.18853628380701 5.91659486472773 6.34603093115732 6.93178813738793 7.89122998442321 1.71671286012258 1.26721883645247 2.06432375460153
"ENSG00000113048.10.71616055" 1.89447626714054 6.42001115827236 4.95621887898694 6.407300184004 1.97915035553421 2.23174954714816 2.65554593112789 4.35988303740896 4.88512392432071 5.51094585208841 6.31784966051398 0.998243530837316 0.974941231444937 0.285391401052514
"ENSG00000113070.6.139726216" 1.47743375813099 3.82851234511669 4.75143107847115 1.51691140967731 2.07266980597991 0.288338959145586 3.07001446516321 2.90511202713473 2.60312713639175 0.399072805573137 2.75400300715547 0.954283054435967 0.735124517320033 1.85990947896719
"ENSG00000113083.7.121411778" -0.401139656714689 -0.389543187623404 0.461309097862874 0.211301705507383 2.00753647513992 0.264604172741099 -0.259819046047419 1.827142068745 2.17840525481801 0.0338073057597836 0.963402315239729 0.924849738869173 0.565305807641395 0.0037157215008284
"ENSG00000113108.13.139944181" 1.76497022376725 6.50835140952766 4.86470074442948 4.8568317196195 1.90470305074294 1.21373448241428 2.02379033472976 6.23880691092323 5.73294946630328 2.94229532271125 5.21458190802908 1.00492308178657 1.25383871470252 2.06362679527175
"ENSG00000113119.8.140019012" 1.99038124320404 6.60499237573912 4.93474720809131 5.32248008356419 1.9107726497547 2.13231769557976 1.9324420852348 6.39389235719495 5.71722050547093 4.59165501434743 5.66888960494016 1.1102205694621 1.9255783664895 1.75717641222838
"ENSG00000113141.9.140027427" 1.81138465104789 6.75455117848117 4.42931404099493 6.78819247023626 1.85017702180687 2.70803763966791 1.28223675721928 5.65465463306131 5.13970573012546 4.30245009106218 6.12604079287415 1.12125184984044 0.208456239343851 1.23950122108781
"ENSG00000113161.10.74633057" 1.25370484254987 6.64032196148007 4.3566291269822 4.93456402312022 1.90669407527939 2.71259410908001 2.5402772062237 5.93600300463186 5.54922163733135 5.54882474866503 5.35251006181182 1.19671184238261 0.0984291628801379 2.29769586404542
"ENSG00000113163.9.74807454" 1.36820951406029 5.979054166291 5.19437039862457 4.92524025229514 1.91933711470912 1.36482587951353 0.980813296897951 5.48288214419672 5.01392546386881 4.42358436655504 5.30172894416671 0.798172063923983 -1.92946708125197 1.85468145727733
"ENSG00000113194.7.175875356" 1.97859830129829 5.98975723911638 4.84053828971526 7.13219851028449 1.95657422647231 2.07572511663416 2.7968754833133 6.43221531951502 6.10802407223463 5.68240452808275 6.62725608612195 1.06184979795953 0.84305212311317 3.04121999942598
"ENSG00000113231.9.76506274" 0.4746518533787 -0.496497021788289 1.38299948958948 0.284914791451903 2.35033492602522 -0.367844587157569 -0.776756221441488 1.67800410770005 2.02178961787258 -0.359811928806344 0.826303149252579 0.513099066047359 -1.41639570359528 0.76085781605304
"ENSG00000113240.7.178054053" 0.533223290208776 5.51663061325902 5.01904759673487 6.25498903903586 1.98212663674096 2.36118229458187 2.32566492957721 5.7236472835077 5.45585889496284 5.23143978776234 6.54995193685354 1.09009903453581 0.908952081962221 2.31097373802375
